collection_timestamp_utc,pollution_timestamp_utc,aqi_us,main_pollutant_us,temperature_celsius,humidity_percent,wind_speed_m_s,wind_direction_degrees,weather_icon_code
2025-07-13 14:54:29,2025-07-13T14:00:00.000Z,72,p2,28,56,3.62,221,04d
2025-07-13 15:13:47,2025-07-13T15:00:00.000Z,68,p2,27,58,3.66,224,04d
2025-07-13 16:16:54,2025-07-13T16:00:00.000Z,71,p2,26,60,3.58,219,04d
2025-07-13 17:11:58,2025-07-13T17:00:00.000Z,62,p2,26,61,3.58,217,04d
2025-07-13 18:19:09,2025-07-13T18:00:00.000Z,76,p2,24,70,3.2,214,04d
2025-07-13 19:11:15,2025-07-13T19:00:00.000Z,64,p2,22,82,2.09,207,04n
2025-07-13 20:15:03,2025-07-13T20:00:00.000Z,131,p2,22,85,1.62,199,04n
2025-07-13 21:13:15,2025-07-13T21:00:00.000Z,75,p2,21,87,1.39,192,04n
2025-07-13 22:13:38,2025-07-13T22:00:00.000Z,81,p2,21,89,1.3,184,04n
2025-07-13 23:15:23,2025-07-13T23:00:00.000Z,161,p2,21,91,1.41,207,04n
2025-07-14 01:17:39,2025-07-14T01:00:00.000Z,73,p2,20,94,1.32,202,03n
2025-07-14 03:28:10,2025-07-14T03:00:00.000Z,160,p2,20,95,0.62,169,03n
2025-07-14 04:36:37,2025-07-14T04:00:00.000Z,77,p2,20,94,0.35,185,03n
2025-07-14 05:20:57,2025-07-14T05:00:00.000Z,99,p2,20,94,0.45,193,03n
2025-07-14 06:24:12,2025-07-14T06:00:00.000Z,129,p2,19,94,0.55,213,04d
2025-07-14 07:19:16,2025-07-14T07:00:00.000Z,158,p2,21,86,0.3,240,03d
2025-07-14 08:22:19,2025-07-14T07:00:00.000Z,156,p2,24,72,1.01,208,03d
2025-07-14 09:22:55,2025-07-14T09:00:00.000Z,93,p2,25,62,1.74,207,03d
2025-07-14 10:17:07,2025-07-14T10:00:00.000Z,69,p2,27,56,1.77,193,03d
2025-07-14 11:13:30,2025-07-14T11:00:00.000Z,66,p2,28,51,1.68,190,03d
2025-07-14 12:31:35,2025-07-14T12:00:00.000Z,67,p2,30,47,1.44,191,04d
2025-07-14 13:32:19,2025-07-14T13:00:00.000Z,67,p2,31,44,1.65,203,04d
2025-07-14 14:16:10,2025-07-14T14:00:00.000Z,69,p2,31,42,2.3,203,04d
2025-07-14 15:16:41,2025-07-14T15:00:00.000Z,78,p2,30,45,3.17,205,04d
2025-07-14 16:19:25,2025-07-14T16:00:00.000Z,80,p2,28,54,3.52,205,04d
2025-07-14 17:15:05,2025-07-14T17:00:00.000Z,69,p2,25,61,3.31,202,04d
2025-07-14 18:22:33,2025-07-14T18:00:00.000Z,89,p2,24,66,2.93,192,04d
2025-07-14 19:12:27,2025-07-14T19:00:00.000Z,92,p2,22,72,2.17,203,03n
